ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems
4062,True,3,65
2543,True,3,59
2187,True,1,62
1562,True,1,65
2677,True,1,65
1168,True,1,65
2940,True,1,73
380,False,1,72
2795,True,1,73
944,True,1,72
2543,True,3,59
944,True,1,72
944,True,1,72
2543,True,3,59
4610,True,2,69
6966,True,2,65
497,False,2,58
1872,True,3,68
497,False,2,58
2397,True,2,67
1586,True,2,60
1433,True,2,68
3998,True,1,71
5983,True,2,67
49,True,2,65
3075,True,2,71
5942,True,2,69
5200,True,3,68
312,True,2,68
312,True,2,68
312,True,2,68
4257,True,3,69
5200,True,3,68
1282,True,3,65
1306,True,2,68
1071,True,3,63
3787,True,2,67
3787,True,2,67
5200,True,3,68
5858,True,3,63
5858,True,3,63
5858,True,3,63
2591,True,3,67
2556,True,3,73
2591,True,3,67
2591,True,3,67
2556,True,3,73
1244,False,3,71
4801,True,4,70
4801,True,4,70
2556,True,3,73
4318,True,4,71
4705,True,4,73
4705,True,4,73
5777,True,3,65
4705,True,4,73
6641,True,3,69
4199,True,3,63
6021,True,3,72
4062,True,3,65
2543,True,3,59
5777,True,3,65
2543,True,3,59
2543,True,3,59
1872,True,3,68
5777,True,3,65
1872,True,3,68
4096,True,2,63
1872,True,3,68
4170,True,5,65
5200,True,3,68
5200,True,3,68
4170,True,5,65
5200,True,3,68
2556,True,3,73
4170,True,5,65
5101,True,1,60
2556,True,3,73
6615,False,5,65
2556,True,3,73
3705,True,5,67
2556,True,3,73
1855,True,4,73
2556,True,3,73
5777,True,3,65
1855,True,4,73
5777,True,3,65
5777,True,3,65
4096,True,2,63
4170,True,5,65
1855,True,4,73
5101,True,1,60
6615,False,5,65
3705,True,5,67
1855,True,4,73
3210,True,4,67
1855,True,4,73
3210,True,4,67
3210,True,4,67
3210,True,4,67
3210,True,4,67
5642,True,4,62
3210,True,4,67
5642,True,4,62
5642,True,4,62
5642,True,4,62
5642,True,4,62
5642,True,4,62
